

港台新闻,#genre#

凤凰资讯台,http://liveali.ifeng.com/live/FHZX.flv#http://125.210.152.18:9090/live/FHZX_1200.m3u8#http://47.240.60.73/hctv.php?id=3
凤凰中文台,http://liveali.ifeng.com/live/FHZW.flv#http://125.210.152.18:9090/live/FHZW_1200.m3u8#http://47.240.60.73/hctv.php?id=2
凤凰香港台,http://220.158.149.14:9999/live/TV00000000000000000068@HHZT;LIVE
无线新闻台,rtmp://rtmp.live.xylive.tv/live/00wxxw#http://pull.leshantangjt.com/live/2b96f2b1102a11a713c3a57c2/playlist.m3u8#http://47.240.60.73/hctv.php?id=9#http://61.147.122.14/flv.live.xylive.tv/live/00wxxw.flv 
有线新闻台,http://testalicdn2.cdn.utvhk.com/live/4cc64fb362004798b222978935590b2c/1980ba5c365e4f049f99aced1277303c-2.m3u8#http://47.240.60.73/hctv.php?id=31#http://61.147.122.14/flv.live.xylive.tv/live/0088ndxw.flv
无线财经资讯台,http://prdsecurelive.ainemo.com/live/234cjcj.m3u8#http://47.240.60.73/hctv.php?id=10
中天新聞,P2p://190.2.146.92:18912/5c7249b6000641f71d5776673c1d2f63.ts#p2p://51.79.41.138:18912/5c7249b6000641f71d5776673c1d2f63.ts#http://104.250.154.42:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8#http://61.147.122.14/flv.live.xylive.tv/live/00ztxw.flv
TVBS新聞,P2p://190.2.146.92:18912/5c7249c2000e510f1d57a75a30592ee2.ts#p2p://51.79.41.138:18912/5c7249c2000e510f1d57a75a30592ee2.ts
东森新闻,P2p://190.2.146.92:18912/5c7248a0000383701d5337cb153b4b51.ts#p2p://51.79.41.138:18912/5c7248a0000383701d5337cb153b4b51.ts
年代新闻,p2p://51.79.41.138:18912/5b1409fd000a72692a6580254840e3c2.ts#http://104.250.154.42:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
非凡新聞,P2p://190.2.146.92:18912/5c7249cb000744bc1d57c8bd53377361.ts#p2p://51.79.41.138:18912/5c7249cb000744bc1d57c8bd53377361.ts
三立新聞,P2p://190.2.146.92:18912/5c7249be000b87931d5796ff51e62b02.ts#p2p://51.79.41.138:18912/5c7249be000b87931d5796ff51e62b02.ts
民视新闻,http://pull.gzbqd.com/live/f3d10109bd873b67e0d97a43bfba25b3.flv
壹新闻,p2p://51.79.41.138:18912/5c724897000cb1861d5316f515e3763e.ts
寰宇新聞台,http://pull.gzbqd.com/live/5b3aeb72f1370e47c024677d8db406b0.flv#http://bakup.cdn.52glb.com/live/hk_huanyu.m3u8
